t_s,N_rpm,N_frac,EGT_K,T04_K,P3_Pa,Wf_kg_s,thrust_N,W_kg_s,vib_um,T_metal_K
36.65,36138,0.4985,717.2,756.0,141451,0.00344,53.9,0.3164,0.7,562.8
36.70,36139,0.4985,717.2,756.0,141451,0.00344,53.9,0.3164,0.7,562.8
36.75,36139,0.4985,717.2,756.0,141452,0.00344,53.9,0.3164,0.7,562.8
36.80,36139,0.4985,717.2,756.0,141452,0.00344,53.9,0.3164,0.7,562.8
36.85,36139,0.4985,717.2,756.0,141453,0.00344,53.9,0.3164,0.7,562.8
36.90,36139,0.4985,716.8,755.6,141444,0.00344,53.9,0.3164,0.7,562.8
36.95,36139,0.4985,716.8,755.6,141443,0.00344,53.9,0.3164,0.7,562.8
37.00,36138,0.4985,716.8,755.6,141442,0.00344,53.9,0.3164,0.7,562.8
37.05,36138,0.4985,716.8,755.6,141442,0.00344,53.9,0.3164,0.7,562.8
37.10,36138,0.4985,716.8,755.6,141441,0.00344,53.9,0.3164,0.7,562.8
37.15,36137,0.4984,716.8,755.6,141440,0.00344,53.9,0.3164,0.7,562.8
37.20,36137,0.4984,716.8,755.6,141439,0.00344,53.9,0.3164,0.7,562.8
37.25,36137,0.4984,716.8,755.6,141439,0.00344,53.9,0.3164,0.7,562.8
37.30,36136,0.4984,716.8,755.6,141438,0.00344,53.8,0.3164,0.7,562.8
37.35,36136,0.4984,716.8,755.6,141437,0.00344,53.8,0.3164,0.7,562.8
37.40,36136,0.4984,716.8,755.6,141436,0.00344,53.8,0.3164,0.7,562.7
37.45,36136,0.4984,716.8,755.6,141435,0.00344,53.8,0.3164,0.7,562.7
37.50,36135,0.4984,716.8,755.6,141435,0.00344,53.8,0.3164,0.7,562.7
37.55,36135,0.4984,716.8,755.6,141434,0.00344,53.8,0.3164,0.7,562.7
37.60,36135,0.4984,716.8,755.6,141433,0.00344,53.8,0.3164,0.7,562.7
37.65,36134,0.4984,716.8,755.6,141432,0.00344,53.8,0.3164,0.7,562.7
37.70,36134,0.4984,716.8,755.6,141432,0.00344,53.8,0.3164,0.7,562.7
37.75,36134,0.4984,716.8,755.6,141431,0.00344,53.8,0.3164,0.7,562.7
37.80,36133,0.4984,716.8,755.6,141430,0.00344,53.8,0.3164,0.7,562.7
37.85,36133,0.4984,716.8,755.6,141429,0.00344,53.8,0.3164,0.7,562.7
37.90,36133,0.4984,716.8,755.6,141428,0.00344,53.8,0.3164,0.7,562.7
37.95,36132,0.4984,716.8,755.6,141428,0.00344,53.8,0.3164,0.7,562.7
38.00,36132,0.4984,716.8,755.6,141427,0.00344,53.8,0.3164,0.7,562.7
38.05,36168,0.4989,745.3,785.7,142073,0.00366,54.8,0.3129,0.7,562.8
38.10,36232,0.4997,769.1,810.8,142671,0.00384,55.8,0.3105,0.7,563.0
38.15,36319,0.5010,788.8,831.6,143241,0.00400,56.7,0.3089,0.7,563.3
38.20,36425,0.5024,804.9,848.8,143838,0.00414,57.6,0.3081,0.6,563.6
38.25,36545,0.5041,818.1,862.9,144452,0.00426,58.5,0.3079,0.6,563.9
38.30,36678,0.5059,828.9,874.6,145072,0.00436,59.4,0.3082,0.6,564.4
38.35,36822,0.5079,837.7,884.2,145699,0.00445,60.3,0.3089,0.6,564.8
38.40,36976,0.5100,844.8,892.1,146333,0.00453,61.2,0.3099,0.6,565.3
38.45,37136,0.5122,850.6,898.6,146975,0.00461,62.1,0.3111,0.6,565.8
38.50,37303,0.5145,854.8,903.5,147614,0.00467,63.0,0.3126,0.6,566.3
38.55,37476,0.5169,858.6,908.0,148269,0.00473,64.0,0.3142,0.6,566.8
38.60,37654,0.5194,861.7,911.7,148932,0.00479,64.9,0.3159,0.6,567.3
38.65,37837,0.5219,864.1,914.8,149602,0.00484,65.8,0.3178,0.6,567.8
38.70,38024,0.5245,866.1,917.4,150279,0.00489,66.8,0.3198,0.6,568.4
38.75,38214,0.5271,867.6,919.6,150964,0.00494,67.8,0.3219,0.6,568.9
38.80,38408,0.5298,868.8,921.4,151650,0.00498,68.7,0.3240,0.6,569.5
38.85,38606,0.5325,869.8,923.0,152343,0.00503,69.7,0.3262,0.6,570.0
38.90,38806,0.5353,870.5,924.3,153043,0.00507,70.7,0.3284,0.6,570.5
38.95,39009,0.5381,871.1,925.5,153750,0.00511,71.8,0.3307,0.6,571.1
39.00,39215,0.5409,871.5,926.5,154463,0.00515,72.8,0.3330,0.6,571.6
39.05,39422,0.5438,871.7,927.3,155180,0.00519,73.8,0.3354,0.5,572.2
39.10,39632,0.5466,871.9,928.0,155900,0.00523,74.9,0.3379,0.5,572.7
39.15,39843,0.5496,872.1,928.7,156625,0.00527,76.0,0.3403,0.5,573.3
39.20,40056,0.5525,872.1,929.3,157355,0.00531,77.1,0.3428,0.5,573.8
39.25,40269,0.5554,871.6,929.3,158079,0.00535,78.2,0.3454,0.5,574.3
39.30,40483,0.5584,870.4,928.6,158792,0.00538,79.2,0.3481,0.5,574.9
39.35,40695,0.5613,867.3,925.8,159463,0.00539,80.2,0.3510,0.5,575.4
39.40,40903,0.5642,862.9,921.7,160097,0.00539,81.1,0.3540,0.5,575.9
39.45,41105,0.5670,857.6,916.7,160729,0.00538,81.9,0.3569,0.5,576.4
39.50,41302,0.5697,851.5,910.8,161310,0.00535,82.6,0.3598,0.5,576.8
39.55,41492,0.5723,844.9,904.3,161850,0.00533,83.2,0.3627,0.5,577.2
39.60,41673,0.5748,837.8,897.3,162351,0.00529,83.8,0.3656,0.5,577.6
39.65,41846,0.5772,830.4,890.0,162811,0.00525,84.3,0.3685,0.5,578.0
39.70,42009,0.5794,822.4,881.9,163218,0.00520,84.8,0.3714,0.5,578.3
39.75,42164,0.5816,815.4,874.9,163613,0.00516,85.2,0.3740,0.5,578.6
39.80,42308,0.5836,807.3,866.7,163947,0.00511,85.6,0.3768,0.5,578.9
39.85,42444,0.5854,800.5,859.8,164272,0.00507,85.9,0.3792,0.5,579.2
39.90,42569,0.5872,792.8,852.0,164539,0.00501,86.2,0.3817,0.5,579.4
39.95,42686,0.5888,786.3,845.4,164802,0.00497,86.4,0.3840,0.5,579.6
40.00,42793,0.5903,779.7,838.6,165013,0.00492,86.6,0.3861,0.5,579.8
40.05,42892,0.5916,773.3,832.1,165197,0.00487,86.8,0.3882,0.5,579.9
40.10,42982,0.5928,767.3,825.9,165357,0.00483,86.9,0.3901,0.5,580.0
40.15,43063,0.5940,761.6,820.1,165491,0.00478,87.0,0.3918,0.5,580.1
40.20,43135,0.5950,756.2,814.5,165599,0.00474,87.1,0.3935,0.5,580.2
40.25,43198,0.5958,751.2,809.3,165687,0.00470,87.1,0.3950,0.5,580.3
40.30,43254,0.5966,746.6,804.5,165755,0.00466,87.2,0.3964,0.5,580.3
40.35,43303,0.5973,742.3,800.0,165807,0.00463,87.2,0.3976,0.5,580.3
40.40,43345,0.5979,738.4,795.9,165845,0.00459,87.2,0.3987,0.5,580.3
40.45,43381,0.5984,734.8,792.2,165870,0.00456,87.2,0.3997,0.5,580.3
40.50,43411,0.5988,731.6,788.8,165884,0.00453,87.2,0.4006,0.5,580.3
40.55,43436,0.5991,728.7,785.7,165889,0.00451,87.1,0.4014,0.5,580.3
40.60,43456,0.5994,726.1,782.9,165886,0.00448,87.1,0.4020,0.5,580.3
40.65,43473,0.5996,723.7,780.5,165877,0.00446,87.1,0.4026,0.5,580.2
40.70,43486,0.5998,721.7,778.3,165862,0.00444,87.0,0.4031,0.5,580.2
40.75,43495,0.5999,719.9,776.4,165844,0.00443,87.0,0.4035,0.5,580.1
40.80,43502,0.6000,718.3,774.7,165822,0.00441,86.9,0.4039,0.5,580.1
40.85,43506,0.6001,717.0,773.3,165801,0.00440,86.9,0.4042,0.5,580.0
40.90,43509,0.6001,715.8,772.0,165779,0.00439,86.8,0.4044,0.5,579.9
40.95,43509,0.6001,714.8,771.0,165755,0.00438,86.8,0.4046,0.5,579.9
41.00,43508,0.6001,714.0,770.1,165728,0.00437,86.7,0.4047,0.5,579.8
41.05,43505,0.6001,713.4,769.4,165700,0.00436,86.7,0.4048,0.5,579.7
41.10,43502,0.6000,712.8,768.9,165671,0.00436,86.7,0.4049,0.5,579.6
41.15,43498,0.6000,712.4,768.4,165642,0.00435,86.6,0.4049,0.5,579.6
41.20,43494,0.5999,712.5,768.4,165626,0.00435,86.6,0.4048,0.5,579.5
41.25,43489,0.5998,711.9,767.8,165594,0.00435,86.5,0.4049,0.5,579.4
41.30,43484,0.5998,711.9,767.8,165577,0.00435,86.5,0.4048,0.5,579.3
41.35,43479,0.5997,712.0,767.8,165560,0.00435,86.5,0.4048,0.5,579.2
41.40,43474,0.5996,712.0,767.8,165543,0.00435,86.5,0.4047,0.5,579.2
41.45,43469,0.5996,712.0,767.8,165525,0.00434,86.4,0.4046,0.5,579.1
41.50,43464,0.5995,712.0,767.8,165508,0.00434,86.4,0.4046,0.5,579.0
41.55,43459,0.5994,712.0,767.8,165491,0.00434,86.4,0.4045,0.5,578.9
41.60,43453,0.5994,712.0,767.8,165473,0.00434,86.4,0.4045,0.5,578.8
41.65,43448,0.5993,712.0,767.8,165456,0.00434,86.4,0.4044,0.5,578.8
41.70,43443,0.5992,712.0,767.8,165438,0.00434,86.3,0.4044,0.5,578.7
41.75,43438,0.5991,712.0,767.8,165421,0.00434,86.3,0.4043,0.5,578.6
41.80,43434,0.5991,712.5,768.4,165420,0.00435,86.3,0.4042,0.5,578.5
41.85,43429,0.5990,712.5,768.4,165405,0.00435,86.3,0.4041,0.5,578.5
41.90,43425,0.5990,712.5,768.4,165390,0.00435,86.3,0.4041,0.5,578.4
41.95,43421,0.5989,713.1,768.9,165394,0.00435,86.3,0.4039,0.5,578.3
42.00,43418,0.5989,713.1,768.9,165382,0.00435,86.3,0.4039,0.5,578.3
42.05,43414,0.5988,713.1,768.9,165371,0.00435,86.3,0.4039,0.5,578.2
42.10,43412,0.5988,713.6,769.5,165377,0.00435,86.3,0.4037,0.5,578.1
42.15,43409,0.5987,713.6,769.5,165369,0.00435,86.3,0.4037,0.5,578.1
42.20,43407,0.5987,713.6,769.5,165360,0.00435,86.3,0.4037,0.5,578.0
42.25,43405,0.5987,714.1,770.0,165368,0.00436,86.3,0.4036,0.5,577.9
42.30,43403,0.5987,714.1,770.0,165363,0.00436,86.3,0.4036,0.5,577.9
42.35,43402,0.5986,714.1,770.0,165357,0.00436,86.3,0.4035,0.5,577.8
42.40,43400,0.5986,714.1,770.0,165351,0.00436,86.2,0.4035,0.5,577.7
42.45,43399,0.5986,714.6,770.5,165362,0.00436,86.3,0.4034,0.5,577.7
42.50,43398,0.5986,714.6,770.5,165360,0.00436,86.3,0.4034,0.5,577.6
42.55,43398,0.5986,714.6,770.5,165357,0.00436,86.3,0.4034,0.5,577.6
42.60,43397,0.5986,714.6,770.5,165354,0.00436,86.3,0.4034,0.5,577.5
42.65,43396,0.5986,714.6,770.5,165351,0.00436,86.3,0.4034,0.5,577.4
42.70,43396,0.5986,715.0,771.0,165363,0.00437,86.3,0.4033,0.5,577.4
42.75,43396,0.5986,715.0,771.0,165363,0.00437,86.3,0.4033,0.5,577.3
42.80,43396,0.5986,715.0,771.0,165362,0.00437,86.3,0.4033,0.5,577.3
42.85,43396,0.5986,715.0,771.0,165362,0.00437,86.3,0.4033,0.5,577.2
42.90,43396,0.5986,715.0,771.0,165362,0.00437,86.3,0.4033,0.5,577.2
42.95,43396,0.5986,715.0,771.0,165361,0.00437,86.3,0.4033,0.5,577.1
43.00,43395,0.5986,715.0,771.0,165361,0.00437,86.3,0.4033,0.5,577.0
43.05,43395,0.5986,715.0,771.0,165361,0.00437,86.3,0.4033,0.5,577.0
43.10,43395,0.5986,715.0,771.0,165361,0.00437,86.3,0.4033,0.5,576.9
43.15,43395,0.5986,715.0,771.0,165360,0.00437,86.3,0.4033,0.5,576.9
43.20,43395,0.5986,715.0,771.0,165360,0.00437,86.3,0.4033,0.5,576.8
43.25,43395,0.5986,715.0,771.0,165360,0.00437,86.3,0.4033,0.5,576.8
43.30,43395,0.5986,715.0,771.0,165359,0.00437,86.3,0.4033,0.5,576.7
43.35,43395,0.5985,715.0,771.0,165359,0.00437,86.3,0.4033,0.5,576.7
43.40,43395,0.5985,715.0,771.0,165359,0.00437,86.3,0.4033,0.5,576.6
43.45,43395,0.5985,715.0,771.0,165359,0.00437,86.3,0.4033,0.5,576.6
43.50,43395,0.5985,715.0,771.0,165358,0.00437,86.3,0.4033,0.5,576.5
43.55,43394,0.5985,715.0,771.0,165358,0.00437,86.3,0.4033,0.5,576.5
43.60,43394,0.5985,715.0,771.0,165358,0.00437,86.3,0.4033,0.5,576.4
43.65,43394,0.5985,715.0,771.0,165357,0.00437,86.3,0.4033,0.5,576.4
43.70,43394,0.5985,715.0,771.0,165357,0.00437,86.3,0.4033,0.5,576.3
43.75,43394,0.5985,715.0,771.0,165357,0.00437,86.3,0.4033,0.5,576.3
43.80,43394,0.5985,715.0,771.0,165357,0.00437,86.3,0.4033,0.5,576.2
43.85,43394,0.5985,715.0,771.0,165356,0.00437,86.3,0.4033,0.5,576.2
43.90,43395,0.5985,715.4,771.4,165370,0.00437,86.3,0.4032,0.5,576.1
43.95,43395,0.5986,715.4,771.4,165372,0.00437,86.3,0.4032,0.5,576.1
44.00,43396,0.5986,715.4,771.4,165374,0.00437,86.3,0.4032,0.5,576.0
44.05,43397,0.5986,715.4,771.4,165376,0.00437,86.3,0.4032,0.5,576.0
44.10,43397,0.5986,715.4,771.4,165379,0.00437,86.3,0.4033,0.5,575.9
44.15,43398,0.5986,715.4,771.4,165381,0.00437,86.3,0.4033,0.5,575.9
44.20,43399,0.5986,715.4,771.4,165383,0.00437,86.3,0.4033,0.5,575.8
44.25,43399,0.5986,715.4,771.4,165385,0.00437,86.3,0.4033,0.5,575.8
44.30,43400,0.5986,715.4,771.4,165387,0.00437,86.3,0.4033,0.5,575.8
44.35,43401,0.5986,715.4,771.4,165390,0.00437,86.3,0.4033,0.5,575.7
44.40,43401,0.5986,715.4,771.4,165392,0.00437,86.3,0.4033,0.5,575.7
44.45,43402,0.5986,715.4,771.4,165394,0.00437,86.3,0.4033,0.5,575.6
44.50,43403,0.5987,715.4,771.4,165396,0.00437,86.3,0.4033,0.5,575.6
44.55,43403,0.5987,715.4,771.4,165399,0.00437,86.3,0.4033,0.5,575.5
44.60,43404,0.5987,715.4,771.4,165401,0.00437,86.3,0.4033,0.5,575.5
44.65,43405,0.5987,715.4,771.4,165403,0.00437,86.3,0.4033,0.5,575.4
44.70,43405,0.5987,715.4,771.4,165406,0.00437,86.3,0.4033,0.5,575.4
44.75,43406,0.5987,715.4,771.4,165408,0.00437,86.3,0.4034,0.5,575.4
44.80,43407,0.5987,715.4,771.4,165410,0.00437,86.3,0.4034,0.5,575.3
44.85,43407,0.5987,715.4,771.4,165413,0.00437,86.3,0.4034,0.5,575.3
44.90,43408,0.5987,715.4,771.4,165415,0.00437,86.3,0.4034,0.5,575.2
44.95,43408,0.5987,715.0,771.0,165403,0.00437,86.3,0.4034,0.5,575.2
45.00,43408,0.5987,715.0,771.0,165403,0.00437,86.3,0.4034,0.5,575.1
45.05,43408,0.5987,715.0,771.0,165403,0.00437,86.3,0.4034,0.5,575.1
45.10,43408,0.5987,715.0,771.0,165403,0.00437,86.3,0.4034,0.5,575.1
45.15,43408,0.5987,715.0,771.0,165403,0.00437,86.3,0.4034,0.5,575.0
45.20,43408,0.5987,715.0,771.0,165403,0.00437,86.3,0.4034,0.5,575.0
45.25,43408,0.5987,715.0,771.0,165402,0.00437,86.3,0.4034,0.5,574.9
45.30,43408,0.5987,715.0,771.0,165402,0.00437,86.3,0.4034,0.5,574.9
45.35,43408,0.5987,715.0,771.0,165402,0.00437,86.3,0.4034,0.5,574.9
45.40,43408,0.5987,715.0,771.0,165402,0.00437,86.3,0.4034,0.5,574.8
45.45,43408,0.5987,715.0,771.0,165402,0.00437,86.3,0.4034,0.5,574.8
45.50,43407,0.5987,715.0,771.0,165402,0.00437,86.3,0.4034,0.5,574.7
45.55,43407,0.5987,715.0,771.0,165401,0.00437,86.3,0.4034,0.5,574.7
45.60,43407,0.5987,715.0,771.0,165401,0.00437,86.3,0.4034,0.5,574.7
45.65,43407,0.5987,715.0,771.0,165401,0.00437,86.3,0.4034,0.5,574.6
45.70,43407,0.5987,715.0,771.0,165401,0.00437,86.3,0.4034,0.5,574.6
45.75,43407,0.5987,715.0,771.0,165401,0.00437,86.3,0.4034,0.5,574.5
45.80,43407,0.5987,715.0,771.0,165401,0.00437,86.3,0.4034,0.5,574.5
45.85,43407,0.5987,715.0,771.0,165401,0.00437,86.3,0.4034,0.5,574.5
45.90,43407,0.5987,715.0,771.0,165400,0.00437,86.3,0.4034,0.5,574.4
45.95,43407,0.5987,715.0,771.0,165400,0.00437,86.3,0.4034,0.5,574.4
46.00,43407,0.5987,715.0,771.0,165400,0.00437,86.3,0.4034,0.5,574.3
46.05,43451,0.5993,739.0,796.7,166226,0.00461,87.7,0.3998,0.5,574.4
46.10,43531,0.6004,759.0,818.4,167052,0.00482,89.0,0.3973,0.5,574.5
46.15,43642,0.6020,775.5,836.4,167910,0.00500,90.4,0.3959,0.5,574.7
46.20,43776,0.6038,788.9,851.1,168853,0.00516,91.9,0.3956,0.5,575.0
46.25,43929,0.6059,799.8,863.2,169822,0.00529,93.3,0.3960,0.5,575.2
46.30,44098,0.6082,808.8,873.2,170817,0.00541,94.8,0.3969,0.5,575.6
46.35,44280,0.6108,816.1,881.5,171833,0.00552,96.4,0.3983,0.5,575.9
46.40,44472,0.6134,822.0,888.5,172868,0.00562,97.9,0.4001,0.5,576.3
46.45,44674,0.6162,826.4,893.7,173910,0.00570,99.5,0.4022,0.4,576.6
46.50,44883,0.6191,830.3,898.6,174982,0.00578,101.0,0.4045,0.4,577.0
46.55,45099,0.6221,833.6,902.7,176072,0.00586,102.7,0.4070,0.4,577.4
46.60,45321,0.6251,836.2,906.2,177178,0.00593,104.3,0.4096,0.4,577.9
46.65,45547,0.6282,838.4,909.2,178294,0.00600,106.0,0.4124,0.4,578.3
46.70,45778,0.6314,840.2,911.7,179422,0.00607,107.7,0.4154,0.4,578.7
46.75,46012,0.6346,841.6,914.0,180559,0.00613,109.4,0.4184,0.4,579.1
46.80,46249,0.6379,842.8,915.9,181705,0.00619,111.1,0.4215,0.4,579.6
46.85,46488,0.6412,843.8,917.7,182858,0.00625,112.9,0.4247,0.4,580.0
46.90,46730,0.6446,844.8,919.4,184045,0.00631,114.6,0.4278,0.4,580.4
46.95,46977,0.6480,845.7,921.1,185271,0.00637,116.3,0.4308,0.4,580.9
47.00,47226,0.6514,846.5,922.7,186513,0.00642,118.0,0.4339,0.4,581.3
47.05,47479,0.6549,847.2,924.2,187767,0.00648,119.8,0.4371,0.4,581.8
47.10,47735,0.6584,847.6,925.5,189030,0.00654,121.6,0.4403,0.4,582.2
47.15,47993,0.6620,847.9,926.5,190302,0.00659,123.4,0.4436,0.4,582.7
47.20,48254,0.6656,848.1,927.4,191581,0.00664,125.2,0.4470,0.4,583.1
47.25,48516,0.6692,848.1,928.2,192867,0.00670,127.0,0.4504,0.4,583.6
47.30,48780,0.6728,848.1,928.9,194160,0.00675,128.9,0.4538,0.4,584.0
47.35,49046,0.6765,847.9,929.5,195460,0.00680,130.7,0.4573,0.4,584.5
47.40,49313,0.6802,847.2,929.5,196746,0.00684,132.6,0.4608,0.4,584.9
47.45,49581,0.6839,847.5,930.5,198071,0.00690,134.5,0.4643,0.4,585.4
47.50,49850,0.6876,846.8,930.5,199372,0.00694,136.4,0.4678,0.4,585.8
47.55,50122,0.6913,846.9,931.4,200708,0.00699,138.4,0.4713,0.4,586.2
47.60,50394,0.6951,846.2,931.4,202022,0.00704,140.3,0.4749,0.4,586.7
47.65,50667,0.6989,846.3,932.2,203368,0.00709,142.3,0.4784,0.4,587.1
47.70,50942,0.7026,845.6,932.2,204696,0.00714,144.2,0.4821,0.4,587.5
47.75,51215,0.7064,844.8,932.2,206315,0.00719,146.7,0.4866,0.4,588.0
47.80,51486,0.7102,844.0,932.2,208049,0.00725,149.3,0.4913,0.4,588.4
47.85,51755,0.7139,843.2,932.2,209771,0.00731,151.9,0.4961,0.4,588.8
47.90,52025,0.7176,843.3,933.3,211554,0.00737,154.5,0.5004,0.4,589.2
47.95,52295,0.7213,843.5,934.4,213348,0.00744,157.1,0.5048,0.4,589.7
48.00,52567,0.7251,843.9,935.8,215157,0.00751,159.7,0.5091,0.4,590.1
48.05,52840,0.7288,844.6,937.3,216980,0.00758,162.4,0.5134,0.4,590.5
48.10,53113,0.7326,845.4,939.0,218815,0.00766,165.1,0.5177,0.4,590.9
48.15,53388,0.7364,846.3,940.8,220664,0.00774,167.9,0.5220,0.4,591.4
48.20,53664,0.7402,847.3,942.8,222527,0.00782,170.7,0.5263,0.4,591.8
48.25,53941,0.7440,848.5,944.8,224404,0.00790,173.6,0.5305,0.4,592.2
48.30,54220,0.7479,849.7,947.0,226296,0.00798,176.5,0.5348,0.4,592.7
48.35,54500,0.7517,851.0,949.2,228205,0.00806,179.4,0.5390,0.4,593.1
48.40,54783,0.7556,852.3,951.4,230128,0.00815,182.4,0.5433,0.4,593.6
48.45,55067,0.7595,853.6,953.6,232065,0.00824,185.5,0.5476,0.4,594.1
48.50,55352,0.7635,854.9,955.8,234014,0.00832,188.5,0.5520,0.4,594.5
48.55,55640,0.7674,856.3,958.0,235977,0.00841,191.6,0.5563,0.4,595.0
48.60,55923,0.7714,855.6,958.0,237845,0.00847,194.5,0.5610,0.4,595.5
48.65,56199,0.7752,853.7,956.7,239626,0.00850,197.2,0.5659,0.4,595.9
48.70,56463,0.7788,849.9,953.3,241252,0.00851,199.7,0.5709,0.4,596.4
48.75,56712,0.7822,844.9,948.5,242745,0.00849,201.8,0.5760,0.4,596.8
48.80,56943,0.7854,839.0,942.7,244083,0.00846,203.7,0.5810,0.4,597.2
48.85,57154,0.7883,832.5,936.2,245260,0.00841,205.3,0.5858,0.4,597.6
48.90,57345,0.7910,825.7,929.3,246280,0.00834,206.6,0.5904,0.4,597.9
48.95,57515,0.7933,818.8,922.1,247145,0.00827,207.7,0.5948,0.4,598.2
49.00,57663,0.7954,811.9,915.0,247866,0.00820,208.6,0.5988,0.4,598.5
49.05,57792,0.7971,805.2,908.0,248450,0.00812,209.2,0.6025,0.4,598.8
49.10,57900,0.7986,798.8,901.3,248910,0.00804,209.7,0.6058,0.4,599.0
49.15,57989,0.7999,792.9,895.0,249254,0.00797,210.0,0.6087,0.4,599.3
49.20,58059,0.8008,787.4,889.1,249481,0.00790,210.2,0.6112,0.4,599.5
49.25,58111,0.8015,782.3,883.6,249716,0.00783,210.4,0.6136,0.4,599.6
49.30,58147,0.8020,777.9,878.8,249856,0.00777,210.5,0.6156,0.4,599.8
49.35,58170,0.8023,774.1,874.7,249901,0.00771,210.4,0.6171,0.4,600.0
49.40,58181,0.8025,770.9,871.2,249872,0.00766,210.3,0.6183,0.4,600.1
49.45,58183,0.8025,768.2,868.3,249785,0.00762,210.0,0.6190,0.4,600.2
49.50,58179,0.8025,766.0,865.9,249655,0.00758,209.8,0.6195,0.4,600.3
49.55,58169,0.8023,764.3,864.0,249496,0.00755,209.5,0.6198,0.4,600.5
49.60,58155,0.8021,763.0,862.4,249317,0.00753,209.2,0.6199,0.4,600.6
49.65,58138,0.8019,762.0,861.3,249130,0.00751,208.8,0.6198,0.4,600.7
49.70,58120,0.8016,761.3,860.5,248939,0.00749,208.5,0.6196,0.4,600.7
49.75,58100,0.8014,760.8,859.9,248752,0.00748,208.2,0.6193,0.4,600.8
49.80,58082,0.8011,760.9,859.9,248592,0.00748,208.0,0.6189,0.4,600.9
49.85,58064,0.8009,760.9,859.9,248438,0.00748,207.7,0.6185,0.4,601.0
49.90,58047,0.8006,761.0,859.9,248291,0.00747,207.5,0.6181,0.4,601.1
49.95,58031,0.8004,761.0,859.9,248150,0.00747,207.3,0.6178,0.4,601.2
50.00,58015,0.8002,761.1,859.9,248015,0.00747,207.1,0.6174,0.4,601.3
50.05,58000,0.8000,761.1,859.9,247886,0.00746,206.9,0.6171,0.4,601.4
50.10,57986,0.7998,761.1,859.9,247762,0.00746,206.7,0.6168,0.4,601.5
50.15,57974,0.7996,761.8,860.7,247714,0.00747,206.7,0.6164,0.4,601.6
50.20,57962,0.7995,761.8,860.7,247638,0.00747,206.6,0.6162,0.4,601.7
50.25,57953,0.7994,762.5,861.4,247610,0.00748,206.5,0.6159,0.4,601.7
50.30,57944,0.7992,762.6,861.4,247552,0.00748,206.5,0.6157,0.4,601.8
50.35,57938,0.7991,763.3,862.2,247543,0.00749,206.5,0.6155,0.4,601.9
50.40,57931,0.7991,763.3,862.2,247501,0.00748,206.4,0.6154,0.4,602.0
50.45,57927,0.7990,764.0,862.9,247506,0.00749,206.4,0.6151,0.4,602.1
50.50,57923,0.7989,764.0,862.9,247479,0.00749,206.4,0.6150,0.4,602.2
50.55,57921,0.7989,764.5,863.6,247493,0.00750,206.4,0.6149,0.4,602.3
50.60,57919,0.7989,764.6,863.6,247479,0.00750,206.4,0.6148,0.4,602.4
50.65,57919,0.7989,765.0,864.1,247497,0.00751,206.5,0.6147,0.4,602.5
50.70,57918,0.7989,765.0,864.1,247494,0.00751,206.4,0.6147,0.4,602.6
50.75,57918,0.7989,765.0,864.1,247490,0.00751,206.4,0.6147,0.4,602.7
50.80,57918,0.7989,765.5,864.5,247518,0.00752,206.5,0.6146,0.4,602.8
50.85,57919,0.7989,765.5,864.5,247524,0.00752,206.5,0.6146,0.4,602.9
50.90,57920,0.7989,765.5,864.5,247530,0.00752,206.5,0.6146,0.4,603.0
50.95,57921,0.7989,765.4,864.5,247535,0.00752,206.5,0.6146,0.4,603.1
51.00,57922,0.7989,765.4,864.5,247541,0.00752,206.5,0.6146,0.4,603.2
51.05,57923,0.7989,765.4,864.5,247546,0.00752,206.5,0.6147,0.4,603.3
51.10,57924,0.7989,765.4,864.5,247552,0.00752,206.6,0.6147,0.4,603.4
51.15,57924,0.7990,765.4,864.5,247557,0.00752,206.6,0.6147,0.4,603.4
51.20,57925,0.7990,765.4,864.5,247562,0.00752,206.6,0.6147,0.4,603.5
51.25,57926,0.7990,765.4,864.5,247567,0.00752,206.6,0.6147,0.4,603.6
51.30,57927,0.7990,765.4,864.5,247572,0.00752,206.6,0.6147,0.4,603.7
51.35,57927,0.7990,765.4,864.5,247576,0.00752,206.6,0.6147,0.4,603.8
51.40,57928,0.7990,765.4,864.5,247581,0.00752,206.6,0.6147,0.4,603.9
51.45,57929,0.7990,765.4,864.5,247586,0.00752,206.6,0.6148,0.4,604.0
51.50,57930,0.7990,765.4,864.5,247590,0.00752,206.6,0.6148,0.4,604.1
51.55,57930,0.7990,765.4,864.5,247594,0.00752,206.6,0.6148,0.4,604.2
51.60,57931,0.7990,765.4,864.5,247599,0.00752,206.6,0.6148,0.4,604.3
51.65,57931,0.7991,765.4,864.5,247603,0.00752,206.6,0.6148,0.4,604.3
51.70,57932,0.7991,765.4,864.5,247607,0.00752,206.6,0.6148,0.4,604.4
51.75,57933,0.7991,765.4,864.5,247611,0.00752,206.6,0.6148,0.4,604.5
51.80,57933,0.7991,765.4,864.5,247615,0.00752,206.6,0.6148,0.4,604.6
51.85,57934,0.7991,765.4,864.5,247618,0.00752,206.7,0.6148,0.4,604.7
51.90,57934,0.7991,765.4,864.5,247622,0.00752,206.7,0.6148,0.4,604.8
51.95,57935,0.7991,765.4,864.5,247626,0.00752,206.7,0.6149,0.4,604.8
52.00,57935,0.7991,765.4,864.5,247629,0.00752,206.7,0.6149,0.4,604.9
52.05,57936,0.7991,765.4,864.5,247633,0.00752,206.7,0.6149,0.4,605.0
